Number of Layers,Layer Structure,Num Epochs,Learning Rate,Momentum,Activation Function
3,"[13, 64, 1]",100,0.001,0.9,relu
4,"[13, 128, 64, 1]",150,0.0005,0.95,tanh
2,"[13, 1]",80,0.002,0.85,sigmoid
4,"[13, 128, 64, 1]",120,0.001,0.9,relu
5,"[13, 256, 128, 64, 1]",200,0.0001,0.95,linear
4,"[13, 128, 64, 1]",150,0.0005,0.9,relu
3,"[13, 64, 1]",100,0.001,0.85,tanh
5,"[13, 256, 128, 64, 1]",200,0.0002,0.95,sigmoid
3,"[13, 128, 1]",140,0.0005,0.9,relu
5,"[13, 256, 128, 64, 1]",250,0.0001,0.95,sigmoid
3,"[13, 64, 1]",180,0.0005,0.85,relu
