Number of Layers,Layer Structure,Num Epochs,Learning Rate,Momentum,Activation Function
3,"[22, 5, 1]",100,0.001,0.85,relu
4,"[22, 12, 5, 1]",150,0.005,0.95,tanh
2,"[22, 1]",80,0.002,0.85,sigmoid
4,"[22, 12, 5, 1]",120,0.001,0.9,relu
5,"[22, 44, 12, 5, 1]",200,0.01,0.95,linear
4,"[22, 12, 5, 1]",150,0.005,0.85,relu
3,"[22, 5, 1]",100,0.01,0.85,tanh
5,"[22, 44, 12, 5, 1]",200,0.002,0.95,sigmoid
3,"[22, 12, 1]",140,0.005,0.9,relu
5,"[22, 44, 12, 5, 1]",250,0.01,0.95,sigmoid
3,"[22, 5, 1]",180,0.005,0.85,relu
